StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,attention,Q1,gender,age,education,PROLIFIC_PID,number,counter,id,number_options,stimuli_10_version,convergence,stimulus_variant,accuracy,competence
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,0,a,35,3
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,0,b,26,3
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,1,a,48,4
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,1,b,28,4
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,2,a,50,5
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,2,b,59,5
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,3,a,83,6
2023-06-06 12:59:16,2023-06-06 13:00:38,0,94.0.243.89,100,82,1,2023-06-06 13:00:39,R_UtMKqsP8EZhgn4Z,NA,NA,NA,NA,51.364,-0.392,anonymous,EN,1,I pay attention,NA,1,26,8,5e8d78c5d0f9141480891cee,ten,8,1,ten,ten,3,b,77,6
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,0,a,33,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,0,b,34,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,1,a,33,4
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,1,b,33,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,2,a,33,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,2,b,33,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,3,a,33,3
2023-06-06 12:59:28,2023-06-06 13:01:02,0,82.24.25.106,100,94,1,2023-06-06 13:01:03,R_2xIW3a13mlqiyAo,NA,NA,NA,NA,50.9051,-1.3655,anonymous,EN,1,i pay attention,NA,1,35,3,62ab2034b58fe149d144acf4,three,8,2,three,NA,3,b,39,3
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,0,a,59,5
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,0,b,56,4
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,1,a,33,3
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,1,b,33,4
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,2,a,69,5
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,2,b,66,4
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,3,a,83,6
2023-06-06 12:59:31,2023-06-06 13:01:05,0,109.147.202.241,100,93,1,2023-06-06 13:01:06,R_1hFmATQuZHod7kd,NA,NA,NA,NA,51.6192,-0.3247,anonymous,EN,1,I pay attention,NA,1,27,5,6441795624090301ddeba81e,three,8,3,three,NA,3,b,75,6
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,0,a,67,5
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,0,b,42,4
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,1,a,65,5
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,1,b,46,5
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,2,a,39,5
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,2,b,73,3
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,3,a,56,6
2023-06-06 12:59:26,2023-06-06 13:01:12,0,80.4.166.185,100,106,1,2023-06-06 13:01:13,R_3nBs7AtggbjBQg4,NA,NA,NA,NA,52.4259,-1.4628,anonymous,EN,1,I pay attention,NA,2,39,3,5c7288f41384ee000111604a,ten,8,4,ten,ten,3,b,53,5
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,0,a,27,3
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,0,b,29,3
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,1,a,40,4
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,1,b,54,5
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,2,a,80,6
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,2,b,81,6
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,3,a,89,6
2023-06-06 12:59:44,2023-06-06 13:01:21,0,82.6.194.188,100,97,1,2023-06-06 13:01:22,R_8pNNXgR3O6EbOKJ,NA,NA,NA,NA,53.7881,-1.6008,anonymous,EN,1,I pay attention,NA,2,26,5,5c43750c26217400018c1d69,ten,8,5,ten,ten,3,b,93,6
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,0,a,72,5
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,0,b,49,3
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,1,a,56,4
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,1,b,73,4
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,2,a,50,5
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,2,b,41,2
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,3,a,63,5
2023-06-06 12:59:16,2023-06-06 13:01:22,0,159.86.182.6,100,125,1,2023-06-06 13:01:23,R_1Q9p9yNldZhw457,NA,NA,NA,NA,51.6327,-3.9449,anonymous,EN,1,I pay attention,NA,2,27,4,6128d76bf2f6b1df98035506,three,8,6,three,NA,3,b,50,4
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,0,a,35,5
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,0,b,27,4
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,1,a,34,5
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,1,b,63,5
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,2,a,30,4
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,2,b,48,5
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,3,a,81,7
2023-06-06 12:59:27,2023-06-06 13:01:22,0,46.64.171.253,100,115,1,2023-06-06 13:01:23,R_12nYP5m9mdfMTyy,NA,NA,NA,NA,51.49,-0.6557,anonymous,EN,1,I pay attention,NA,2,27,5,5f262b3018c68e27aebdd170,ten,8,7,ten,ten,3,b,38,4
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,0,a,19,2
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,0,b,8,2
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,1,a,33,4
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,1,b,33,4
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,2,a,71,5
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,2,b,77,6
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,3,a,91,7
2023-06-06 12:59:44,2023-06-06 13:01:23,0,217.179.1.74,100,98,1,2023-06-06 13:01:24,R_9uTtj2grtTDw7tf,NA,NA,NA,NA,53.7543,-1.5462,anonymous,EN,1,I pay attention,NA,1,26,5,62714f1a980371802eccdfd3,ten,8,8,ten,ten,3,b,93,7
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,0,a,33,4
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,0,b,33,4
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,1,a,33,4
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,1,b,33,4
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,2,a,33,5
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,2,b,33,4
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,3,a,33,5
2023-06-06 12:59:23,2023-06-06 13:01:25,0,51.187.244.174,100,122,1,2023-06-06 13:01:27,R_3qmyIoIeZehqoL4,NA,NA,NA,NA,53.5058,-2.2209,anonymous,EN,1,I pay attention,NA,2,38,6,5831960ab232860001b110dc,three,8,9,three,NA,3,b,33,5
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,0,a,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,0,b,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,1,a,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,1,b,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,2,a,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,2,b,33,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,3,a,50,4
2023-06-06 12:59:08,2023-06-06 13:01:26,0,209.35.85.175,100,137,1,2023-06-06 13:01:27,R_3OoiQeP4W3OL5sZ,NA,NA,NA,NA,53.4729,-2.2908,anonymous,EN,1,I pay attention,NA,2,44,5,5e02285cac9e16dcddb845ef,three,8,10,three,NA,3,b,50,4
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,0,a,50,4
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,0,b,40,4
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,1,a,81,5
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,1,b,82,5
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,2,a,75,4
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,2,b,66,4
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,3,a,80,5
2023-06-06 12:59:31,2023-06-06 13:01:28,0,139.222.193.32,100,117,1,2023-06-06 13:01:29,R_C7jgDPyUwCvhFSx,NA,NA,NA,NA,52.6267,1.2176,anonymous,EN,1,I pay attention,NA,2,34,5,5b224205a0527a00019d40ea,three,8,11,three,NA,3,b,81,5
2023-06-06 12:59:28,2023-06-06 13:01:29,0,89.243.105.190,100,120,1,2023-06-06 13:01:29,R_125bHlGJMa4Qih6,NA,NA,NA,NA,52.2777,-0.8284,anonymous,EN,1,I pay attention,NA,1,46,5,57509aade19ee9000680df04,three,8,12,three,NA,0,a,100,6
